200	64
42	-0.00000000001848451	-0.00000000000000000
43	-0.00000000005728094	-0.00000000000000000
44	-0.00000000017840563	-0.00000000000000000
45	-0.00000000056166763	-0.00000000000000000
46	-0.00000000170028837	-0.00000000000000000
47	-0.00000000527005337	-0.00000000000000000
48	-0.00000001650786252	-0.00000000000000000
49	-0.00000005208272628	-0.00000000000000000
50	-0.00000016643510045	-0.00000000000000000
51	-0.00000052409194923	-0.00000000000000000
52	-0.00000166609831744	-0.00000000000000000
53	-0.00000540304100415	-0.00000000000000000
54	-0.00001744515390482	-0.00000000000000000
55	-0.00005499860090286	-0.00000000000000000
56	-0.00017081445843941	-0.00000000000000000
57	-0.00054709580118487	-0.00000000000000000
58	-0.00192834050341277	-0.00000000000000000
59	-0.00672756179354956	-0.00000000000000000
60	-0.02545826622946265	-0.00000000000000000
61	-0.09084026862236816	-0.00000000000000000
62	-0.38584680707309943	-0.00000000000000000
63	-2.03038018470704662	-0.00000000000000000
 0	-15.42831023398995427	-0.00000000000000000
 1	-2.06242771462839292	-0.00000000000000000
 2	-0.42904595282471736	-0.00000000000000000
 3	-0.10267730495016814	-0.00000000000000000
 4	-0.02644307090460474	-0.00000000000000000
 5	-0.00713175846109172	-0.00000000000000000
 6	-0.00205876456248451	-0.00000000000000000
 7	-0.00061057172023606	-0.00000000000000000
 8	-0.00018517263737191	-0.00000000000000000
 9	-0.00005448508659081	-0.00000000000000000
10	-0.00001632224047167	-0.00000000000000000
11	-0.00000486188989441	-0.00000000000000000
12	-0.00000151944129719	-0.00000000000000000
13	-0.00000049586451341	-0.00000000000000000
14	-0.00000015813444066	-0.00000000000000000
15	-0.00000005069245363	-0.00000000000000000
16	-0.00000001566447214	-0.00000000000000000
17	-0.00000000480544230	-0.00000000000000000
18	-0.00000000152147299	-0.00000000000000000
19	-0.00000000048549553	-0.00000000000000000
20	-0.00000000015754901	-0.00000000000000000
21	-0.00000000004934277	-0.00000000000000000
22	-0.00000000001529556	-0.00000000000000000
23	-0.00000000000474510	-0.00000000000000000
24	-0.00000000000147107	-0.00000000000000000
25	-0.00000000000045464	-0.00000000000000000
26	-0.00000000000014348	-0.00000000000000000
27	-0.00000000000004502	-0.00000000000000000
28	-0.00000000000001399	-0.00000000000000000
29	-0.00000000000000445	-0.00000000000000000
30	-0.00000000000000143	-0.00000000000000000
31	-0.00000000000000049	-0.00000000000000000
32	-0.00000000000000023	-0.00000000000000000
33	-0.00000000000000032	-0.00000000000000000
34	-0.00000000000000087	-0.00000000000000000
35	-0.00000000000000273	-0.00000000000000000
36	-0.00000000000000877	-0.00000000000000000
37	-0.00000000000002850	-0.00000000000000000
38	-0.00000000000009001	-0.00000000000000000
39	-0.00000000000028277	-0.00000000000000000
40	-0.00000000000089125	-0.00000000000000000
41	-0.00000000000284644	-0.00000000000000000
42	-0.00000000000920084	-0.00000000000000000
43	-0.00000000002932116	-0.00000000000000000
44	-0.00000000009406971	-0.00000000000000000
45	-0.00000000030662511	-0.00000000000000000
46	-0.00000000101103705	-0.00000000000000000
47	-0.00000000329803199	-0.00000000000000000
48	-0.00000001046588595	-0.00000000000000000
49	-0.00000003351066747	-0.00000000000000000
50	-0.00000011012764620	-0.00000000000000000
51	-0.00000036305599832	-0.00000000000000000
52	-0.00000118901872257	-0.00000000000000000
53	-0.00000370048009881	-0.00000000000000000
54	-0.00001213828284865	-0.00000000000000000
55	-0.00004033102470359	-0.00000000000000000
56	-0.00013685674160592	-0.00000000000000000
57	-0.00046800770291318	-0.00000000000000000
58	-0.00161034485552904	-0.00000000000000000
59	-0.00586258503326970	-0.00000000000000000
60	-0.02166883803516570	-0.00000000000000000
61	-0.08352229451714392	-0.00000000000000000
62	-0.36461548214103812	-0.00000000000000000
63	-1.96859520245705899	-0.00000000000000000
 0	-15.25130465388993706	-0.00000000000000000
 1	-1.98298207612743460	-0.00000000000000000
 2	-0.36025520919621512	-0.00000000000000000
 3	-0.08212589041474440	-0.00000000000000000
 4	-0.02018653799210559	-0.00000000000000000
 5	-0.00538403038221540	-0.00000000000000000
 6	-0.00156665076297240	-0.00000000000000000
 7	-0.00048200201959447	-0.00000000000000000
 8	-0.00014688198417925	-0.00000000000000000
 9	-0.00004607813468432	-0.00000000000000000
10	-0.00001395563785633	-0.00000000000000000
11	-0.00000432433350327	-0.00000000000000000
12	-0.00000137081604837	-0.00000000000000000
13	-0.00000043334418084	-0.00000000000000000
14	-0.00000013722739624	-0.00000000000000000
15	-0.00000004336078804	-0.00000000000000000
16	-0.00000001368916876	-0.00000000000000000
17	-0.00000000428117067	-0.00000000000000000
18	-0.00000000134286797	-0.00000000000000000
19	-0.00000000041859077	-0.00000000000000000
20	-0.00000000012798613	-0.00000000000000000
21	-0.00000000003947020	-0.00000000000000000
22	-0.00000000001235337	-0.00000000000000000
23	-0.00000000000385290	-0.00000000000000000
24	-0.00000000000121736	-0.00000000000000000
25	-0.00000000000037610	-0.00000000000000000
26	-0.00000000000011834	-0.00000000000000000
27	-0.00000000000003611	-0.00000000000000000
28	-0.00000000000001094	-0.00000000000000000
29	-0.00000000000000329	-0.00000000000000000
30	-0.00000000000000101	-0.00000000000000000
31	-0.00000000000000035	-0.00000000000000000
32	-0.00000000000000023	-0.00000000000000000
33	-0.00000000000000046	-0.00000000000000000
34	-0.00000000000000137	-0.00000000000000000
35	-0.00000000000000438	-0.00000000000000000
36	-0.00000000000001396	-0.00000000000000000
37	-0.00000000000004409	-0.00000000000000000
38	-0.00000000000014039	-0.00000000000000000
39	-0.00000000000044885	-0.00000000000000000
40	-0.00000000000146613	-0.00000000000000000
41	-0.00000000000483273	-0.00000000000000000
42	-0.00000000001574790	-0.00000000000000000
43	-0.00000000005200566	-0.00000000000000000
44	-0.00000000016847521	-0.00000000000000000
45	-0.00000000054929927	-0.00000000000000000
46	-0.00000000178897457	-0.00000000000000000
47	-0.00000000576963252	-0.00000000000000000
48	-0.00000001846142833	-0.00000000000000000
49	-0.00000005894070662	-0.00000000000000000
50	-0.00000018193769087	-0.00000000000000000
51	-0.00000057602290287	-0.00000000000000000
52	-0.00000185313218946	-0.00000000000000000
53	-0.00000583155149159	-0.00000000000000000
54	-0.00001847771787038	-0.00000000000000000
55	-0.00006108608011808	-0.00000000000000000
56	-0.00020241014710437	-0.00000000000000000
57	-0.00062930787482481	-0.00000000000000000
58	-0.00199758207849473	-0.00000000000000000
59	-0.00707327484610529	-0.00000000000000000
60	-0.02583190617982498	-0.00000000000000000
61	-0.09545816822163680	-0.00000000000000000
62	-0.39453697624547962	-0.00000000000000000
63	-2.02495752654852046	-0.00000000000000000
 0	-15.35023571009409338	-0.00000000000000000
 1	-2.00196593450164562	-0.00000000000000000
 2	-0.39274838742352980	-0.00000000000000000
 3	-0.08796498837526634	-0.00000000000000000
 4	-0.02217137479000052	-0.00000000000000000
 5	-0.00603955308884598	-0.00000000000000000
 6	-0.00172223942439141	-0.00000000000000000
 7	-0.00049004809081887	-0.00000000000000000
 8	-0.00015219771036966	-0.00000000000000000
 9	-0.00004516216465567	-0.00000000000000000
10	-0.00001373654562591	-0.00000000000000000
11	-0.00000423490654247	-0.00000000000000000
12	-0.00000131316793950	-0.00000000000000000
13	-0.00000039875909404	-0.00000000000000000
14	-0.00000012296136709	-0.00000000000000000
15	-0.00000003774446534	-0.00000000000000000
16	-0.00000001152833888	-0.00000000000000000
17	-0.00000000342025817	-0.00000000000000000
18	-0.00000000105493289	-0.00000000000000000
19	-0.00000000032701161	-0.00000000000000000
20	-0.00000000010187516	-0.00000000000000000
21	-0.00000000003230848	-0.00000000000000000
22	-0.00000000001004873	-0.00000000000000000
23	-0.00000000000312396	-0.00000000000000000
24	-0.00000000000097513	-0.00000000000000000
25	-0.00000000000030785	-0.00000000000000000
26	-0.00000000000009896	-0.00000000000000000
27	-0.00000000000003132	-0.00000000000000000
28	-0.00000000000000982	-0.00000000000000000
29	-0.00000000000000302	-0.00000000000000000
30	-0.00000000000000097	-0.00000000000000000
31	-0.00000000000000033	-0.00000000000000000
32	-0.00000000000000020	-0.00000000000000000
33	-0.00000000000000036	-0.00000000000000000
34	-0.00000000000000107	-0.00000000000000000
35	-0.00000000000000328	-0.00000000000000000
36	-0.00000000000001012	-0.00000000000000000
37	-0.00000000000003195	-0.00000000000000000
38	-0.00000000000010310	-0.00000000000000000
39	-0.00000000000033713	-0.00000000000000000
40	-0.00000000000111036	-0.00000000000000000
41	-0.00000000000361105	-0.00000000000000000
42	-0.00000000001173719	-0.00000000000000000
43	-0.00000000003788922	-0.00000000000000000
44	-0.00000000012193197	-0.00000000000000000
45	-0.00000000038790255	-0.00000000000000000
46	-0.00000000124504632	-0.00000000000000000
47	-0.00000000396094476	-0.00000000000000000
48	-0.00000001298577154	-0.00000000000000000
49	-0.00000004224135452	-0.00000000000000000
50	-0.00000013898945231	-0.00000000000000000
51	-0.00000044390249170	-0.00000000000000000
52	-0.00000141099664142	-0.00000000000000000
53	-0.00000457712189055	-0.00000000000000000
54	-0.00001486593496411	-0.00000000000000000
55	-0.00004822785460543	-0.00000000000000000
56	-0.00015666220882547	-0.00000000000000000
57	-0.00051592225358739	-0.00000000000000000
58	-0.00180702093813276	-0.00000000000000000
59	-0.00611734695034028	-0.00000000000000000
60	-0.02194988034933632	-0.00000000000000000
61	-0.08439290585622318	-0.00000000000000000
62	-0.38127070336033686	-0.00000000000000000
63	-2.00005568042916027	-0.00000000000000000
 0	-15.53453750415369683	-0.00000000000000000
 1	-2.07819959019875711	-0.00000000000000000
 2	-0.42152706616577423	-0.00000000000000000
 3	-0.09395277151425924	-0.00000000000000000
 4	-0.02318367734479060	-0.00000000000000000
 5	-0.00620026760834674	-0.00000000000000000
 6	-0.00164999753836178	-0.00000000000000000
 7	-0.00047597105244068	-0.00000000000000000
 8	-0.00013864992233376	-0.00000000000000000
 9	-0.00004125283807745	-0.00000000000000000
10	-0.00001310154752819	-0.00000000000000000
11	-0.00000420297879013	-0.00000000000000000
12	-0.00000132952860753	-0.00000000000000000
13	-0.00000042683306178	-0.00000000000000000
14	-0.00000013479134777	-0.00000000000000000
15	-0.00000004043383287	-0.00000000000000000
16	-0.00000001207511817	-0.00000000000000000
17	-0.00000000367596539	-0.00000000000000000
18	-0.00000000111805590	-0.00000000000000000
19	-0.00000000035046233	-0.00000000000000000
20	-0.00000000011203321	-0.00000000000000000
21	-0.00000000003551524	-0.00000000000000000
22	-0.00000000001107959	-0.00000000000000000
23	-0.00000000000352802	-0.00000000000000000
24	-0.00000000000112329	-0.00000000000000000
25	-0.00000000000035508	-0.00000000000000000
26	-0.00000000000011307	-0.00000000000000000
27	-0.00000000000003614	-0.00000000000000000
28	-0.00000000000001157	-0.00000000000000000
29	-0.00000000000000371	-0.00000000000000000
30	-0.00000000000000117	-0.00000000000000000
31	-0.00000000000000040	-0.00000000000000000
32	-0.00000000000000018	-0.00000000000000000
33	-0.00000000000000023	-0.00000000000000000
34	-0.00000000000000062	-0.00000000000000000
35	-0.00000000000000193	-0.00000000000000000
36	-0.00000000000000625	-0.00000000000000000
37	-0.00000000000002036	-0.00000000000000000
38	-0.00000000000006622	-0.00000000000000000
39	-0.00000000000021808	-0.00000000000000000
40	-0.00000000000070088	-0.00000000000000000
41	-0.00000000000222038	-0.00000000000000000
42	-0.00000000000693169	-0.00000000000000000
43	-0.00000000002217023	-0.00000000000000000
44	-0.00000000007095953	-0.00000000000000000
45	-0.00000000022608261	-0.00000000000000000
46	-0.00000000073398549	-0.00000000000000000
47	-0.00000000238059945	-0.00000000000000000
48	-0.00000000778658826	-0.00000000000000000
49	-0.00000002487962538	-0.00000000000000000
50	-0.00000007991868258	-0.00000000000000000
51	-0.00000026145780691	-0.00000000000000000
52	-0.00000086706940705	-0.00000000000000000
53	-0.00000283863752401	-0.00000000000000000
54	-0.00000959956802485	-0.00000000000000000
55	-0.00003296301281469	-0.00000000000000000
56	-0.00010877354957505	-0.00000000000000000
57	-0.00036542155736947	-0.00000000000000000
58	-0.00129985853707834	-0.00000000000000000
59	-0.00477955787136061	-0.00000000000000000
60	-0.01875857405421501	-0.00000000000000000
61	-0.08026558790403611	-0.00000000000000000
62	-0.37540452490558462	-0.00000000000000000
63	-1.91091652996810057	-0.00000000000000000
 0	-15.59818530191086161	-0.00000000000000000
 1	-1.90877858141503398	-0.00000000000000000
 2	-0.35868686492820068	-0.00000000000000000
 3	-0.07856693661467526	-0.00000000000000000
 4	-0.01973040649241918	-0.00000000000000000
 5	-0.00505062053824369	-0.00000000000000000
 6	-0.00147947114801362	-0.00000000000000000
 7	-0.00044707692566676	-0.00000000000000000
 8	-0.00013872604155170	-0.00000000000000000
 9	-0.00004315824599592	-0.00000000000000000
10	-0.00001366018317292	-0.00000000000000000
11	-0.00000435679055796	-0.00000000000000000
12	-0.00000139015332563	-0.00000000000000000
13	-0.00000045474639787	-0.00000000000000000
14	-0.00000014777654191	-0.00000000000000000
15	-0.00000004782008932	-0.00000000000000000
16	-0.00000001499026789	-0.00000000000000000
17	-0.00000000460461252	-0.00000000000000000
18	-0.00000000141827377	-0.00000000000000000
19	-0.00000000043778541	-0.00000000000000000
20	-0.00000000013640020	-0.00000000000000000
21	-0.00000000004321733	-0.00000000000000000
22	-0.00000000001374223	-0.00000000000000000
23	-0.00000000000425632	-0.00000000000000000
24	-0.00000000000131720	-0.00000000000000000
25	-0.00000000000042078	-0.00000000000000000
26	-0.00000000000013174	-0.00000000000000000
27	-0.00000000000004177	-0.00000000000000000
28	-0.00000000000001319	-0.00000000000000000
29	-0.00000000000000417	-0.00000000000000000
30	-0.00000000000000133	-0.00000000000000000
31	-0.00000000000000047	-0.00000000000000000
32	-0.00000000000000028	-0.00000000000000000
33	-0.00000000000000050	-0.00000000000000000
34	-0.00000000000000145	-0.00000000000000000
35	-0.00000000000000458	-0.00000000000000000
36	-0.00000000000001468	-0.00000000000000000
37	-0.00000000000004544	-0.00000000000000000
38	-0.00000000000014218	-0.00000000000000000
39	-0.00000000000045059	-0.00000000000000000
40	-0.00000000000142440	-0.00000000000000000
41	-0.00000000000450543	-0.00000000000000000
42	-0.00000000001446119	-0.00000000000000000
43	-0.00000000004619711	-0.00000000000000000
44	-0.00000000015033991	-0.00000000000000000
45	-0.00000000048567083	-0.00000000000000000
46	-0.00000000152560310	-0.00000000000000000
47	-0.00000000480933577	-0.00000000000000000
48	-0.00000001516000895	-0.00000000000000000
49	-0.00000004863061080	-0.00000000000000000
50	-0.00000015598968129	-0.00000000000000000
51	-0.00000049398416481	-0.00000000000000000
52	-0.00000156228735182	-0.00000000000000000
53	-0.00000506398324261	-0.00000000000000000
54	-0.00001561895176770	-0.00000000000000000
55	-0.00005002859545335	-0.00000000000000000
56	-0.00016205188239475	-0.00000000000000000
57	-0.00053223162832682	-0.00000000000000000
58	-0.00186448443464781	-0.00000000000000000
59	-0.00682975155270284	-0.00000000000000000
60	-0.02530332601255950	-0.00000000000000000
61	-0.09630171938140561	-0.00000000000000000
62	-0.40574039342900808	-0.00000000000000000
63	-1.96979915728958921	-0.00000000000000000
 0	-15.61082628738684797	-0.00000000000000000
 1	-1.99487077559517423	-0.00000000000000000
 2	-0.43954189565263213	-0.00000000000000000
 3	-0.11299825216336096	-0.00000000000000000
 4	-0.03074134401083110	-0.00000000000000000
 5	-0.00888713913982124	-0.00000000000000000
 6	-0.00290048661730288	-0.00000000000000000
 7	-0.00092353892133133	-0.00000000000000000
 8	-0.00029410129014699	-0.00000000000000000
 9	-0.00009113339301217	-0.00000000000000000
10	-0.00002840659515728	-0.00000000000000000
11	-0.00000893147068039	-0.00000000000000000
12	-0.00000280698873351	-0.00000000000000000
13	-0.00000094324459872	-0.00000000000000000
14	-0.00000031751891863	-0.00000000000000000
15	-0.00000010407917601	-0.00000000000000000
16	-0.00000003394814292	-0.00000000000000000
17	-0.00000001091225251	-0.00000000000000000
18	-0.00000000346129661	-0.00000000000000000
19	-0.00000000104814297	-0.00000000000000000
20	-0.00000000031848806	-0.00000000000000000
21	-0.00000000009735352	-0.00000000000000000
22	-0.00000000003081234	-0.00000000000000000
23	-0.00000000000988283	-0.00000000000000000
24	-0.00000000000315152	-0.00000000000000000
25	-0.00000000000099453	-0.00000000000000000
26	-0.00000000000031303	-0.00000000000000000
27	-0.00000000000009886	-0.00000000000000000
28	-0.00000000000003103	-0.00000000000000000
29	-0.00000000000000974	-0.00000000000000000
30	-0.00000000000000312	-0.00000000000000000
31	-0.00000000000000106	-0.00000000000000000
32	-0.00000000000000043	-0.00000000000000000
33	-0.00000000000000041	-0.00000000000000000
34	-0.00000000000000100	-0.00000000000000000
35	-0.00000000000000303	-0.00000000000000000
36	-0.00000000000000943	-0.00000000000000000
37	-0.00000000000002965	-0.00000000000000000
38	-0.00000000000009437	-0.00000000000000000
39	-0.00000000000030982	-0.00000000000000000
40	-0.00000000000101757	-0.00000000000000000
41	-0.00000000000338637	-0.00000000000000000
42	-0.00000000001133025	-0.00000000000000000
43	-0.00000000003718353	-0.00000000000000000
44	-0.00000000012168502	-0.00000000000000000
45	-0.00000000039629183	-0.00000000000000000
46	-0.00000000132704515	-0.00000000000000000
47	-0.00000000438920161	-0.00000000000000000
48	-0.00000001447975324	-0.00000000000000000
49	-0.00000004825610233	-0.00000000000000000
50	-0.00000016806634975	-0.00000000000000000
51	-0.00000057067602406	-0.00000000000000000
52	-0.00000185636781843	-0.00000000000000000
53	-0.00000614792685854	-0.00000000000000000
54	-0.00001991977132755	-0.00000000000000000
55	-0.00006294214373315	-0.00000000000000000
56	-0.00019409676566732	-0.00000000000000000
57	-0.00061212843016315	-0.00000000000000000
58	-0.00197795201744249	-0.00000000000000000
59	-0.00651659926843289	-0.00000000000000000
60	-0.02371017055945434	-0.00000000000000000
61	-0.09502977407824403	-0.00000000000000000
62	-0.38954071984556604	-0.00000000000000000
63	-2.02155417929174464	-0.00000000000000000
 0	-15.41817248871375767	-0.00000000000000000
 1	-1.96538250233584644	-0.00000000000000000
 2	-0.37983708518130055	-0.00000000000000000
 3	-0.08151415216680014	-0.00000000000000000
 4	-0.02087347851248323	-0.00000000000000000
 5	-0.00597467736577087	-0.00000000000000000
 6	-0.00172992484052729	-0.00000000000000000
 7	-0.00050674208361511	-0.00000000000000000
 8	-0.00014988870794679	-0.00000000000000000
 9	-0.00004480701596387	-0.00000000000000000
10	-0.00001398843123590	-0.00000000000000000
11	-0.00000442623703768	-0.00000000000000000
12	-0.00000137909326216	-0.00000000000000000
13	-0.00000043634618840	-0.00000000000000000
14	-0.00000013405935698	-0.00000000000000000
15	-0.00000004178180945	-0.00000000000000000
16	-0.00000001297447394	-0.00000000000000000
17	-0.00000000413163231	-0.00000000000000000
18	-0.00000000129040193	-0.00000000000000000
19	-0.00000000039788419	-0.00000000000000000
20	-0.00000000012474765	-0.00000000000000000
21	-0.00000000003856906	-0.00000000000000000
22	-0.00000000001186204	-0.00000000000000000
23	-0.00000000000374562	-0.00000000000000000
24	-0.00000000000117908	-0.00000000000000000
25	-0.00000000000037768	-0.00000000000000000
26	-0.00000000000011905	-0.00000000000000000
27	-0.00000000000003721	-0.00000000000000000
28	-0.00000000000001206	-0.00000000000000000
29	-0.00000000000000379	-0.00000000000000000
30	-0.00000000000000120	-0.00000000000000000
31	-0.00000000000000040	-0.00000000000000000
32	-0.00000000000000020	-0.00000000000000000
33	-0.00000000000000032	-0.00000000000000000
34	-0.00000000000000088	-0.00000000000000000
35	-0.00000000000000271	-0.00000000000000000
36	-0.00000000000000847	-0.00000000000000000
37	-0.00000000000002681	-0.00000000000000000
38	-0.00000000000008217	-0.00000000000000000
39	-0.00000000000025493	-0.00000000000000000
40	-0.00000000000079769	-0.00000000000000000
41	-0.00000000000248781	-0.00000000000000000
42	-0.00000000000796370	-0.00000000000000000
43	-0.00000000002546514	-0.00000000000000000
44	-0.00000000008051367	-0.00000000000000000
45	-0.00000000025723755	-0.00000000000000000
46	-0.00000000086459385	-0.00000000000000000
47	-0.00000000289763768	-0.00000000000000000
48	-0.00000000984468567	-0.00000000000000000
49	-0.00000003250921225	-0.00000000000000000
50	-0.00000010710963044	-0.00000000000000000
51	-0.00000035201907866	-0.00000000000000000
52	-0.00000116107421904	-0.00000000000000000
53	-0.00000375928836893	-0.00000000000000000
54	-0.00001203478309379	-0.00000000000000000
55	-0.00003968872988520	-0.00000000000000000
56	-0.00013056852549248	-0.00000000000000000
57	-0.00044523842355140	-0.00000000000000000
58	-0.00157982132236999	-0.00000000000000000
59	-0.00583193707086115	-0.00000000000000000
60	-0.02209844591227412	-0.00000000000000000
61	-0.08623851035430405	-0.00000000000000000
62	-0.37252803995880768	-0.00000000000000000
63	-1.94467893117846913	-0.00000000000000000
 0	-15.63055947227020681	-0.00000000000000000
 1	-1.95393834885297002	-0.00000000000000000
 2	-0.38032719398139447	-0.00000000000000000
 3	-0.08831454648835313	-0.00000000000000000
 4	-0.02391921907048639	-0.00000000000000000
 5	-0.00669672843122189	-0.00000000000000000
 6	-0.00211486218385903	-0.00000000000000000
 7	-0.00069121435445845	-0.00000000000000000
 8	-0.00020954626586706	-0.00000000000000000
 9	-0.00006210398595014	-0.00000000000000000
10	-0.00001907595948996	-0.00000000000000000
11	-0.00000595199405715	-0.00000000000000000
12	-0.00000184021734261	-0.00000000000000000
13	-0.00000057988898858	-0.00000000000000000
14	-0.00000018450209156	-0.00000000000000000
15	-0.00000005892659555	-0.00000000000000000
16	-0.00000001891039990	-0.00000000000000000
17	-0.00000000615697018	-0.00000000000000000
18	-0.00000000198317174	-0.00000000000000000
19	-0.00000000063727291	-0.00000000000000000
20	-0.00000000021098592	-0.00000000000000000
21	-0.00000000007073810	-0.00000000000000000
22	-0.00000000002278400	-0.00000000000000000
23	-0.00000000000715511	-0.00000000000000000
24	-0.00000000000216676	-0.00000000000000000
25	-0.00000000000066749	-0.00000000000000000
26	-0.00000000000020492	-0.00000000000000000
27	-0.00000000000006322	-0.00000000000000000
28	-0.00000000000001966	-0.00000000000000000
29	-0.00000000000000607	-0.00000000000000000
30	-0.00000000000000195	-0.00000000000000000
31	-0.00000000000000065	-0.00000000000000000
32	-0.00000000000000030	-0.00000000000000000
33	-0.00000000000000039	-0.00000000000000000
34	-0.00000000000000103	-0.00000000000000000
35	-0.00000000000000313	-0.00000000000000000
36	-0.00000000000000970	-0.00000000000000000
37	-0.00000000000003006	-0.00000000000000000
38	-0.00000000000009391	-0.00000000000000000
39	-0.00000000000029117	-0.00000000000000000
40	-0.00000000000091027	-0.00000000000000000
41	-0.00000000000286990	-0.00000000000000000
42	-0.00000000000899463	-0.00000000000000000
43	-0.00000000002853787	-0.00000000000000000
44	-0.00000000009225972	-0.00000000000000000
45	-0.00000000030331326	-0.00000000000000000
46	-0.00000000097721550	-0.00000000000000000
47	-0.00000000318783859	-0.00000000000000000
48	-0.00000001006220868	-0.00000000000000000
49	-0.00000003237850496	-0.00000000000000000
50	-0.00000010424372121	-0.00000000000000000
51	-0.00000034039031996	-0.00000000000000000
52	-0.00000109449302127	-0.00000000000000000
53	-0.00000356033751760	-0.00000000000000000
54	-0.00001194747499061	-0.00000000000000000
55	-0.00003931664268167	-0.00000000000000000
56	-0.00013512405712619	-0.00000000000000000
57	-0.00045939386287527	-0.00000000000000000
58	-0.00157780029811307	-0.00000000000000000
59	-0.00556468628742825	-0.00000000000000000
60	-0.02098567709967308	-0.00000000000000000
61	-0.08477259976883997	-0.00000000000000000
62	-0.37502881250350562	-0.00000000000000000
63	-1.92859235150122332	-0.00000000000000000
 0	-15.68431613811501180	-0.00000000000000000
 1	-1.94456504626336968	-0.00000000000000000
 2	-0.36733866701038775	-0.00000000000000000
 3	-0.08348925411650324	-0.00000000000000000
 4	-0.02119898027534793	-0.00000000000000000
 5	-0.00545996905283250	-0.00000000000000000
 6	-0.00155279331001853	-0.00000000000000000
 7	-0.00045119104056195	-0.00000000000000000
 8	-0.00013860945596049	-0.00000000000000000
 9	-0.00004258063032039	-0.00000000000000000
10	-0.00001315091849573	-0.00000000000000000
11	-0.00000397269807951	-0.00000000000000000
12	-0.00000118231756843	-0.00000000000000000
13	-0.00000035760028323	-0.00000000000000000
14	-0.00000010943411510	-0.00000000000000000
15	-0.00000003370424038	-0.00000000000000000
16	-0.00000001062128738	-0.00000000000000000
17	-0.00000000337604062	-0.00000000000000000
18	-0.00000000106751411	-0.00000000000000000
19	-0.00000000033500281	-0.00000000000000000
20	-0.00000000010493772	-0.00000000000000000
21	-0.00000000003246648	-0.00000000000000000
22	-0.00000000001002210	-0.00000000000000000
23	-0.00000000000305769	-0.00000000000000000
24	-0.00000000000093194	-0.00000000000000000
25	-0.00000000000028024	-0.00000000000000000
26	-0.00000000000008560	-0.00000000000000000
27	-0.00000000000002631	-0.00000000000000000
28	-0.00000000000000810	-0.00000000000000000
29	-0.00000000000000256	-0.00000000000000000
30	-0.00000000000000084	-0.00000000000000000
31	-0.00000000000000031	-0.00000000000000000
32	-0.00000000000000023	-0.00000000000000000
33	-0.00000000000000049	-0.00000000000000000
34	-0.00000000000000147	-0.00000000000000000
35	-0.00000000000000470	-0.00000000000000000
36	-0.00000000000001497	-0.00000000000000000
37	-0.00000000000004720	-0.00000000000000000
38	-0.00000000000014635	-0.00000000000000000
39	-0.00000000000046408	-0.00000000000000000
40	-0.00000000000144726	-0.00000000000000000
41	-0.00000000000456901	-0.00000000000000000
42	-0.00000000001452616	-0.00000000000000000
43	-0.00000000004680152	-0.00000000000000000
44	-0.00000000014812062	-0.00000000000000000
45	-0.00000000046995774	-0.00000000000000000
46	-0.00000000148688143	-0.00000000000000000
47	-0.00000000471180564	-0.00000000000000000
48	-0.00000001479909777	-0.00000000000000000
49	-0.00000004718713832	-0.00000000000000000
50	-0.00000015104559519	-0.00000000000000000
51	-0.00000048488670694	-0.00000000000000000
52	-0.00000154591292804	-0.00000000000000000
53	-0.00000484133890620	-0.00000000000000000
54	-0.00001563917948607	-0.00000000000000000
55	-0.00004992431636167	-0.00000000000000000
56	-0.00016335400332834	-0.00000000000000000
57	-0.00054572164256558	-0.00000000000000000
58	-0.00187579906949316	-0.00000000000000000
59	-0.00685123023517936	-0.00000000000000000
60	-0.02534977708627260	-0.00000000000000000
61	-0.10208254519311437	-0.00000000000000000
62	-0.43513693975949674	-0.00000000000000000
63	-2.10738304995839920	-0.00000000000000000
 0	-15.13067253348752139	-0.00000000000000000
 1	-2.05320110618829021	-0.00000000000000000
 2	-0.43854899341820319	-0.00000000000000000
 3	-0.09739590288806964	-0.00000000000000000
 4	-0.02348184040775680	-0.00000000000000000
 5	-0.00626439304642348	-0.00000000000000000
 6	-0.00174871842631815	-0.00000000000000000
 7	-0.00051278698317379	-0.00000000000000000
 8	-0.00015398402731858	-0.00000000000000000
 9	-0.00004656195050176	-0.00000000000000000
10	-0.00001441776593725	-0.00000000000000000
11	-0.00000461049018276	-0.00000000000000000
12	-0.00000147951103894	-0.00000000000000000
13	-0.00000046733197365	-0.00000000000000000
14	-0.00000014579689662	-0.00000000000000000
15	-0.00000004543777561	-0.00000000000000000
16	-0.00000001394193751	-0.00000000000000000
17	-0.00000000432557805	-0.00000000000000000
18	-0.00000000137386442	-0.00000000000000000
19	-0.00000000042987163	-0.00000000000000000
20	-0.00000000013283094	-0.00000000000000000
21	-0.00000000004220705	-0.00000000000000000
22	-0.00000000001379031	-0.00000000000000000
23	-0.00000000000449361	-0.00000000000000000
24	-0.00000000000142122	-0.00000000000000000
25	-0.00000000000045552	-0.00000000000000000
26	-0.00000000000014470	-0.00000000000000000
27	-0.00000000000004578	-0.00000000000000000
28	-0.00000000000001446	-0.00000000000000000
29	-0.00000000000000452	-0.00000000000000000
30	-0.00000000000000142	-0.00000000000000000
31	-0.00000000000000048	-0.00000000000000000
32	-0.00000000000000023	-0.00000000000000000
